,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,Belvedere Marittimo,39.6179,15.8617,47.12,69,2,1.3,IT,1650407411
353,Garissa,-0.4536,39.6401,80.85,77,94,14.45,KE,1650407411
354,Isola della Scala,45.2722,11.009,53.6,71,75,4.61,IT,1650407411
355,Qasigiannguit,68.8193,-51.1922,5.25,94,43,7.56,GL,1650407412
356,Nabire,-3.3667,135.4833,80.69,79,98,1.95,ID,1650407412
357,Nara,34.6851,135.8049,58.69,36,8,2.64,JP,1650407413
358,Ternate,0.8,127.4,81.27,81,98,4.18,ID,1650407413
359,Saint-Pierre,-21.3393,55.4781,78.48,81,100,5.75,RE,1650407413
360,Felanitx,39.4696,3.1483,59.02,90,3,3.65,ES,1650407414
361,Laguna de Perlas,12.3429,-83.6712,84.29,72,75,13.35,NI,1650407414
362,Sioux Falls,43.55,-96.7003,43.09,44,100,21.85,US,1650407297
363,Naze,28.3667,129.4833,63.52,65,93,5.73,JP,1650407219
364,Liverpool,53.4106,-2.9779,49.95,80,0,5.75,GB,1650407415
365,Asilah,35.465,-6.0348,60.76,76,15,10.16,MA,1650407415
366,Coffs Harbour,-30.3,153.1333,73.36,68,1,13.8,AU,1650407416
367,Milas,37.3164,27.7839,51.15,87,40,5.75,TR,1650407476
368,Martil,35.6166,-5.2752,58.96,67,20,23.02,MA,1650407476
369,Tiarei,-17.5333,-149.3333,86.02,72,6,4.5,PF,1650407477
370,Gharo,24.7424,67.5856,80.82,86,9,11.56,PK,1650407477
371,Kulhudhuffushi,6.6221,73.07,84.38,74,96,11.63,MV,1650407478
372,Chicama,-7.8447,-79.1469,63.14,74,15,8.84,PE,1650407478
373,Lashio,22.9333,97.75,63.14,88,67,0.81,MM,1650407478
374,Desaguadero,-16.5656,-69.0417,47.25,49,13,7.29,PE,1650407479
375,Otane,-39.8833,176.6333,68.02,68,17,6.17,NZ,1650407479
376,Dongsheng,39.8161,109.9776,45.01,33,0,14.47,CN,1650407479
377,Pochutla,15.7432,-96.4661,91.22,40,18,8.43,MX,1650407479
378,Marovoay,-16.1,46.6333,76.73,78,88,0.76,MG,1650407480
379,San Rafael,-34.6177,-68.3301,69.1,42,43,7.78,AR,1650407372
380,Tamandaré,-8.7597,-35.1047,77.99,86,76,6.08,BR,1650407480
381,Lakes Entrance,-37.8811,147.981,54.16,76,0,10.22,AU,1650407481
382,Itarema,-2.9248,-39.9167,78.37,86,99,8.63,BR,1650407481
383,Narsaq,60.9167,-46.05,37.62,41,5,18.54,GL,1650407481
384,Poum,-20.2333,164.0167,77.99,80,12,5.01,NC,1650407481
385,Vanderbijlpark,-26.7117,27.838,49.5,80,0,6.13,ZA,1650407482
386,Rzhishchëv,49.9689,31.0463,41.88,80,99,8.28,UA,1650407482
387,Alikovo,55.7383,46.7549,35.98,98,100,10.51,RU,1650407482
388,Santa Lucía,27.9117,-15.5407,58.77,68,100,23.02,ES,1650407354
389,Mahajanga,-15.7167,46.3167,77.02,94,20,1.14,MG,1650407483
390,Zabid,14.1951,43.3152,84.83,57,83,12.28,YE,1650407483
391,Coolum Beach,-26.5333,153.1,74.34,83,4,3.56,AU,1650407484
392,Øksfjord,70.2396,22.3479,41.07,89,61,9.22,NO,1650407484
393,Kosikha,53.3617,84.5822,34.54,62,29,6.76,RU,1650407484
394,Ocós,14.5094,-92.1933,89.78,63,9,7.87,GT,1650407484
395,San Carlos,9.6612,-68.5827,85.37,54,96,2.04,VE,1650407485
396,Qaqortoq,60.7167,-46.0333,27.64,41,1,40.87,GL,1650407485
397,Araceli,10.5529,119.9913,82.71,75,91,16.91,PH,1650407486
398,Sechura,-5.5569,-80.8222,75.69,61,89,18.88,PE,1650407486
399,Coldwater,41.9403,-85.0005,44.46,52,75,14.97,US,1650407486
400,Meadow Lake,34.8014,-106.5436,78.78,10,99,25.79,US,1650407224
401,Sompeta,18.9333,84.6,79.54,91,4,12.19,IN,1650407487
402,Biak,-0.9131,122.8766,77.95,84,97,2.77,ID,1650407487
403,Norman Wells,65.282,-126.8329,33.84,32,0,10.36,CA,1650407487
404,Tashara,55.5195,83.5094,32.79,76,24,5.84,RU,1650407487
405,Flin Flon,54.7682,-101.865,40.84,36,75,5.75,CA,1650407406
406,Bone,51.9669,12.1396,40.98,73,39,5.59,DE,1650407488
407,Bhīmavaram,16.5333,81.5333,80.62,86,2,5.37,IN,1650407488
408,Verkhnevilyuysk,63.4453,120.3167,19.09,90,100,8.97,RU,1650407489
409,Banff,51.1762,-115.5698,34.83,64,100,6.91,CA,1650407489
410,Vieste,41.8825,16.175,53.51,71,63,12.01,IT,1650407489
411,Grøa,62.65,8.7167,38.57,80,4,7.74,NO,1650407489
412,Khakhea,-24.6895,23.494,61.43,61,0,6.69,BW,1650407490
413,Jijiga,9.35,42.8,67.01,61,6,5.3,ET,1650407490
414,Qrendi,35.8347,14.4583,57.11,82,0,11.5,MT,1650407550
415,Sisimiut,66.9395,-53.6735,10.02,71,84,7.83,GL,1650407470
416,Deep River,46.1001,-77.4995,38.95,98,100,10.31,CA,1650407551
417,Auki,-8.7676,160.7034,84.65,67,39,2.59,SB,1650407551
418,Gamba,-2.65,10.0,74.86,95,100,5.59,GA,1650407551
419,Emba,48.8264,58.1442,55.69,49,30,5.35,KZ,1650407552
420,Aksu,41.1231,80.2644,62.49,19,95,0.63,CN,1650407552
421,Tayu,-6.5397,111.0518,75.67,89,100,4.0,ID,1650407552
422,Aykhal,66.0,111.5,11.12,93,100,7.29,RU,1650407553
423,Amga,60.8953,131.9608,27.28,81,100,3.42,RU,1650407553
424,Nakskov,54.8373,11.1284,42.15,72,29,9.6,DK,1650407553
425,Calvinia,-31.4707,19.776,66.11,28,7,7.45,ZA,1650407554
426,Hässleholm,56.1591,13.7664,40.78,80,65,4.83,SE,1650407554
427,Fare,-16.7,-151.0167,81.09,71,2,6.4,PF,1650407554
428,Chapais,49.7834,-74.8492,31.78,95,100,9.89,CA,1650407555
429,Port Elizabeth,-33.918,25.5701,66.31,94,0,12.66,ZA,1650407391
430,Ust-Nera,64.5667,143.2,15.96,86,88,2.77,RU,1650407537
431,Bintulu,3.1667,113.0333,73.81,94,20,5.01,MY,1650407555
432,Chokwé,-24.5333,32.9833,66.16,96,100,8.12,MZ,1650407556
433,Otradnoye,59.7775,30.8181,39.25,92,34,4.97,RU,1650407556
434,Nagykálló,47.8749,21.8408,35.38,69,23,4.56,HU,1650407556
435,Kamiiso,41.8167,140.65,46.78,66,0,3.44,JP,1650407557
436,Severomuysk,56.1481,113.4267,6.17,88,85,3.29,RU,1650407557
437,Kiryat Gat,31.61,34.7642,61.81,100,0,4.61,IL,1650407284
438,Valparaíso,-33.0393,-71.6273,58.64,85,40,8.05,CL,1650407558
439,Tamiahua,21.2667,-97.45,80.98,68,29,14.56,MX,1650407558
440,Inuvik,68.3499,-133.7218,34.66,30,0,4.61,CA,1650407558
441,Asău,46.4333,26.4,42.28,88,100,2.66,RO,1650407544
442,Aliwal North,-30.6937,26.7114,54.68,71,0,2.04,ZA,1650407559
443,Nanpiao,41.0982,120.7479,64.74,28,0,12.93,CN,1650407482
444,Sinegorsk,47.1667,142.5,39.54,69,99,14.43,RU,1650407559
445,Itapaci,-14.9508,-49.5494,77.95,60,100,0.6,BR,1650407333
446,Makīnsk,52.6292,70.4169,50.09,65,95,10.27,KZ,1650407560
447,Shenjiamen,29.9576,122.298,57.79,74,13,8.75,CN,1650407560
448,Kuching,1.55,110.3333,75.42,100,20,0.0,MY,1650407560
449,Oddur,4.1213,43.8894,78.12,74,69,12.88,SO,1650407560
450,Kiruna,67.8557,20.2251,38.32,81,100,5.75,SE,1650407561
451,Forbes,-33.3833,148.0167,57.92,75,44,9.48,AU,1650407561
452,Babu,24.4167,111.5167,62.01,88,97,1.83,CN,1650407561
453,Rehoboth,-23.3167,17.0833,59.5,34,4,4.76,NA,1650407562
454,Novosheshminsk,55.0651,51.2338,44.02,93,99,8.57,RU,1650407562
455,Port Hardy,50.6996,-127.4199,50.18,57,75,14.97,CA,1650407562
456,Abbeville,50.1,1.8333,50.49,90,94,4.54,FR,1650407563
457,Zhigansk,66.7697,123.3711,23.72,90,98,9.93,RU,1650407563
458,Gemeente Wageningen,51.9667,5.6667,52.09,74,100,9.22,NL,1650407563
459,Vardø,70.3705,31.1107,36.01,88,100,11.63,NO,1650407564
460,Payson,40.0444,-111.7321,64.38,31,75,28.77,US,1650407564
461,Girvan,55.2426,-4.8555,42.8,78,14,2.91,GB,1650407564
462,Talcahuano,-36.7167,-73.1167,56.88,94,100,5.75,CL,1650407564
463,Tanabi,-20.6264,-49.6492,80.82,49,79,5.19,BR,1650407625
464,Broome,42.2506,-75.833,39.88,78,100,25.32,US,1650407625
465,Sept-Îles,50.2001,-66.3821,30.72,96,100,26.46,CA,1650407462
466,Coahuayana Viejo,18.7333,-103.6833,85.17,52,2,6.6,MX,1650407625
467,Ocampo,21.65,-101.5,78.22,24,54,10.04,MX,1650407626
468,Vestmanna,62.1564,-7.1664,43.72,81,75,5.75,FO,1650407626
469,Gigmoto,13.7796,124.39,81.72,77,58,6.89,PH,1650407626
470,Tara,56.8944,74.371,38.86,96,100,3.83,RU,1650407627
471,Chara,56.9064,118.2631,19.29,80,87,2.48,RU,1650407627
472,Teya,60.3778,92.6267,17.58,95,100,4.99,RU,1650407627
473,Emerald,-23.5333,148.1667,73.54,78,1,4.61,AU,1650407628
474,Marabu,4.4148,114.0089,73.54,100,20,2.3,MY,1650407628
475,Makakilo City,21.3469,-158.0858,79.12,66,100,18.41,US,1650407628
476,Lamu,-2.2717,40.902,82.62,79,98,14.36,KE,1650407629
477,Tabou,4.423,-7.3528,80.26,84,95,5.28,CI,1650407629
478,Batesville,35.7698,-91.641,62.08,33,0,10.36,US,1650407629
479,Kasongo-Lunda,-6.4667,16.8167,71.11,98,100,2.26,CD,1650407630
480,Atambua,-9.1061,124.8925,75.29,78,80,2.26,ID,1650407630
481,Boralday,43.3578,76.8594,55.26,62,75,8.95,KZ,1650407630
482,Jiazi,22.8779,116.067,66.74,80,91,11.21,CN,1650407631
483,Buraidah,26.326,43.975,82.85,14,99,10.02,SA,1650407631
484,Raja,8.4596,25.678,78.85,52,100,4.23,SS,1650407417
485,Baharly,38.4362,57.4316,62.2,56,5,2.64,TM,1650407631
486,Iberia,29.9502,-91.7507,73.4,38,0,8.05,US,1650407485
487,Santa Cruz de Tenerife,28.4682,-16.2546,65.71,77,75,8.05,ES,1650407632
488,Oruzgan,32.8333,66.0,54.28,36,74,1.23,AF,1650407632
489,Lata,40.1629,-8.3327,52.07,69,6,11.72,PT,1650407632
490,Zheleznodorozhnyy,55.7503,38.0042,45.14,84,91,10.36,RU,1650407633
491,Oodweyne,9.4092,45.064,78.69,43,68,7.31,SO,1650407633
492,San Ramon,37.7799,-121.978,68.2,52,20,11.5,US,1650407633
493,Caravelas,-17.7125,-39.2481,74.79,71,8,6.51,BR,1650407633
494,Timrå,62.487,17.3257,29.88,93,61,3.44,SE,1650407634
495,Vostok,46.4856,135.8833,50.58,54,77,6.78,RU,1650407634
496,Newcastle,-32.9272,151.7765,66.09,74,0,23.02,AU,1650407342
497,Plettenberg Bay,-34.0527,23.3716,64.49,65,1,4.52,ZA,1650407635
498,Chekhov,55.1431,37.4711,44.85,95,89,10.96,RU,1650407635
499,Peterhead,57.5058,-1.7981,43.66,78,79,7.27,GB,1650407635
500,Sinaloa,25.0,-107.5,90.1,33,0,5.99,MX,1650407385
501,Ulundi,-28.3352,31.4162,54.63,95,1,3.65,ZA,1650407635
502,Guane,22.2025,-84.0875,83.25,49,17,12.95,CU,1650407636
